Name,Sources,Topics,Type,Link,Headline,Questions,Impact,Report,Author,Date,URL,Topics_Text
LFS overstates post-pandemic inactivity rise,LFS,Economic Resources & Living Standards; Analysis & Insights,Data quality,<button type='button' class='btn' id='45'>Details</button>,The Labour Force Survey appears to over-state the rise in economic inactivity since 2019.,"Has economic inactivity actually risen since the pandemic, or is this a measurement error?",Inflated perception of an “inactivity crisis” may misdirect policy resources.,Get Britain’s Stats Working,Resolution Foundation,2024,https://www.resolutionfoundation.org/publications/get-britains-stats-working/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Employment, Income & Earnings)"
Flagship homelessness programmes lack outcome metrics,Devolved data; Homelessness data,Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Standardisation and Harmonisation; Wish,<button type='button' class='btn' id='46'>Details</button>,There is an absence of relevant outcome & impact metrics for flagship homelessness interventions.,"Are the Homelessness Prevention Grant, RSAP and RSI achieving their intended outcomes?",Impossible to judge value for money or to learn which approaches reduce homelessness,Systems-wide evaluation of homelessness and rough sleeping: preliminary findings,Centre for Homelessness Impact; RSM; Cordis Bright,2025,https://www.gov.uk/government/publications/systems-wide-evaluation-of-homelessness-and-rough-sleeping-preliminary-findings/systems-wide-evaluation-of-homelessness-and-rough-sleeping-preliminary-findings,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Essential Services & Living Conditions (Housing & Homelessness)"
RO4 data suffer reliability and reporting gaps,Other,Misc,Data quality; Standardisation and Harmonisation,<button type='button' class='btn' id='47'>Details</button>,RO4 (expenditure returns data submitted by LAs to central government) data suffer from reliability issues and reporting gaps.,"How much do LAs spend on temporary accomodation, and how do they pay for this?",True scale of spending on temporary accomodation is obscured,Spending on Temporary Accommodation…,Centre for Homelessness Impact,2024,https://www.homelessnessimpact.org/publication/temporary-accommodation-value-for-money-england,
UC housing element not separately reported,FRS / HBAI; DWP admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='48'>Details</button>,"Housing element of Universal Credit not separately reported in UCFS/HBAI, limiting analysis of housing support.",What is the impact of the housing element of UC on poverty reduction?,Prevents evaluation of housing support adequacy or impact; hinders policy design on housing and poverty.,Poverty in Scotland 2024,JRF,2024,https://www.jrf.org.uk/poverty-in-scotland-2024,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Scotland); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Benefits & Social Security)"
Secure FRS access severely restricted,FRS / HBAI,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Data access,<button type='button' class='btn' id='49'>Details</button>,"Access to more granular and practically useful versions of FRS data from the UK Data Service is strictly controlled, which can frustrate researchers outside of government getting to use it.",Various about LHA adequacy,Either researchers have to use a less granular dataset or go through an extensive and cumbersome security procedure,Stop the freeze: permanently re-link housing benefits to private rents,JRF,2024,https://www.jrf.org.uk/housing/stop-the-freeze-permanently-re-link-housing-benefits-to-private-rents,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Benefits & Social Security)"
FSM eligibility data inconsistent over time,National Pupil Database,Population Groups; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='50'>Details</button>,"Free School Meals (FSM) eligibility data in National Pupil Database have been inconsistent over time, frustrating interpretation of changes and policy impacts over time.","How consistent, valid and usable is the FSM measure in the National Pupil Database as a proxy for child poverty and for tracking gaps over time?","Apparent changes in attainment or wellbeing gaps may simply reflect shifting classification, leading to misinterpretation of trends and mis-targeting of education or anti-poverty policies.","No such thing as a free lunch? Exploring the consistency, validity, and uses of the Free School Meals measure in the National Pupil Database",LSE CASE -  Campbell & Obolenskaya,2021,https://sticerd.lse.ac.uk/dps/case/cp/casepaper225.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Children & Families)"
Inadequate migrant child poverty data obscures scale,FRS / HBAI,Population Groups; Analysis & Insights,Data quality; Wish,<button type='button' class='btn' id='51'>Details</button>,Inadequate data on poverty experienced by children with migrant parents obscures the scale of the problem,"How many children with migrant parents live in poverty, and how has this changed over time?",Obscures prevalence of child poverty among migrant families,Hidden Hardships: The immigration system and child poverty,IPPR,2025,https://www.ippr.org/articles/hidden-hardships,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Migrants & Asylum Seekers)"
UC data does not record reasons for deductions,Universal Credit Data Share,Economic Resources & Living Standards; Analysis & Insights,Data sharing,<button type='button' class='btn' id='52'>Details</button>,"More than half of UC deductions records shared with LAs have reasons for the deductions labelled as “Unknown”, obscuring information that may be helpful for reducing deductions.",What types of UC deductions are most common?,Detailed analysis of the kinds of deductions that are made is not possible with the limited data that DWP provide,Hidden holes: Deductions and sanctions for people on Universal Credit,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/04/Hidden-holes_-Deductions-and-sanctions-for-people-on-Universal-Credit-report-April-2025.pdf,Analysis & Insights (Targeting & Eligibility); Economic Resources & Living Standards (Benefits & Social Security)
DWP benefits data insufficient to target social tariffs on water bills,DWP admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Data sharing; Sufficiency,<button type='button' class='btn' id='53'>Details</button>,"DWP benefits-sharing feed to Thames Water only gives Yes/No flag for receipt of means-tested benefits, but this is insufficient for effectively targetting social tariffs.",Are social tariffs for water reaching the people who are in need of them?,"This paper presents the results of a collaborative project between Policy in Practice, Thames Water, and two local authorities, the latter holding data that can better identify candidates for auto enrolment on social tariffs.  The poor data sharing between DWP and Thames water necessitates this approach, which requires individual councils (and in this case, third-sector orgs) to partner to understand uptake of social tariffs",Automating access to water social tariffs: A pilot study with Thames Water in Richmond and Wandsworth,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/03/Report_Automating-access-to-water-social-tariffs_31March2025.pdf,Analysis & Insights (Targeting & Eligibility); Essential Services & Living Conditions (Utilities); Economic Resources & Living Standards (Costs & Expenditure)
"Uninsurance data missing, distorting poverty premium",Other,Economic Resources & Living Standards; Poverty Characteristics; Analysis & Insights,Wish,<button type='button' class='btn' id='54'>Details</button>,"Data on uninsurance rates are hard to get, and uninsurance is not reflected in poverty premiums.",How do protected characteristics intersect to influence exposure to poverty premiums?,Lack of uninsurance data potentially distorts interpretation of poverty premium estimates,The Inequality of Poverty,University of Bristol Personal Finance Research Centre,2021,https://www.bristol.ac.uk/media-library/sites/geography/pfrc/The-Inequality-of-Poverty-Full-Report.pdf,Analysis & Insights (Intersectional & Subgroup Analysis); Poverty Characteristics (Uninsurance); Economic Resources & Living Standards (Costs & Expenditure)
MIS overlooks disability extra costs,Minimum Income Standards,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='55'>Details</button>,"The Minimum Income Standard (MIS) overlooks the extra costs of disability (as do official income statistics), so poverty calculations understate the needs of disabled people.",What are the additional living costs associated with different disabilities?,"Under-estimates the income required for disabled households, which will lead to inaccurate measures of who falls below the threshold",The National Living Income: Guaranteeing a Decent Minimum Income for All,New Economics Foundation,2022,https://neweconomics.org/2022/12/the-national-living-income,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Health & Social Care); Population Groups (Disability); Economic Resources & Living Standards (Costs & Expenditure)"
LFS issues limit local labour market comparisons,LFS,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='56'>Details</button>,Issues with the Labour Force Survey limit confidence in comparisons of local labour markets,What is the gap between employment rates in high and low employment areas?,Conclusions cannot be reached with substantial confidence,Uneven ground: Assessing the state of UK geographic economic inequality facing the new Government,Resolution Foundation,2024,https://www.resolutionfoundation.org/publications/uneven-ground/,"Analysis & Insights (Distributional & Comparative Analysis); Geographic Scope (Region); Economic Resources & Living Standards (Employment, Income & Earnings)"
Cross-governmental administrative data on homelessness is limited,Other,Essential Services & Living Conditions; Analysis & Insights,Data linkage; Standardisation and Harmonisation,<button type='button' class='btn' id='57'>Details</button>,Limited cross-government administrative data on homelessness hinders a whole-system view,Variety of questions relating to the homeless population,Government cannot plan or resource coordinated prevention and support,Systems-wide evaluation of homelessness and rough sleeping: preliminary findings,Centre for Homelessness Impact; RSM; Cordis Bright,2025,https://www.gov.uk/government/publications/systems-wide-evaluation-of-homelessness-and-rough-sleeping-preliminary-findings/systems-wide-evaluation-of-homelessness-and-rough-sleeping-preliminary-findings,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Housing & Homelessness)"
Food bank data not linked,Non-existent,Essential Services & Living Conditions; Analysis & Insights,Standardisation and Harmonisation; Data linkage,<button type='button' class='btn' id='58'>Details</button>,Data about food bank advice services exists but is not well linked.,"What are the long-term impacts of food bank advice services?

How do food bank advice service users engage with the system?",Lack of data linkage limits understanding of impacts of food bank advice services affect wellbeing,Evaluating money matters advice and support services provided through food banks,University of Bristol Personal Finance Research Centre,2024,https://www.bristol.ac.uk/geography/research/pfrc/themes/financial-exclusion-poverty/evaluating-money-matters-services/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Food Security)"
Limited data sharing hinders social tariff auto-enrolment,DWP admin data; HMRC data,Economic Resources & Living Standards; Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Data sharing,<button type='button' class='btn' id='59'>Details</button>,"Limited data sharing between LAs, DWP, and HMRC data sharing reduce reach of auto-enrolment for social tariffs.",How can Auto Enrolment in social tariffs for a variety of utilities be improved?,Restricts scale and effectiveness of auto-enrolment; many eligible households missed.,The art of the possible: How data can improve access to social tariffs in the short and medium term,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/03/Report_The-art-of-the-possible_31March25.pdf,Analysis & Insights (Targeting & Eligibility); Geographic Scope (UK); Essential Services & Living Conditions (Utilities); Economic Resources & Living Standards (Costs & Expenditure)
The impact of the FRS Transformation project on broader poverty data remains unclear,FRS / HBAI,Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='60'>Details</button>,"FRS Transformation experimental data seems to fix issue of missing £40bn of benefit income from regular FRS, but DWP have not yet set out how these changes affect our understanding of income poverty, and inequality and deprivation statistics.",How much benefit income do households actually receive?,"Experimental stats fix old problem, but have not been integrated into a broader understanding of poverty yet",Five takeaways from new living standards data,Resolution Foundation,2024,https://www.resolutionfoundation.org/comment/five-takeaways-from-new-living-standards-data/,"Analysis & Insights (Poverty Rates, Trends & Measurement)"
Multiple specific LWA data issues,Devolved data,Geographic Scope; Analysis & Insights,Standardisation and Harmonisation; Misc,<button type='button' class='btn' id='61'>Details</button>,"Variety of specific issues with LWA, largely having to do with data that are not collected or not collected consistently across council systems.",Various,"Evaluation of LWA is made more challenging or impossible, particularly when trying to examine it from several specific angles.",Evaluation of Local Welfare Assistance: Final framework and research findings,Policy in Practice,2023,https://policyinpractice.co.uk/publication/evaluation-of-local-welfare-assistance-programmes/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs))"
Detailed data on modular housing schemes is unavailable,Other,Essential Services & Living Conditions; Analysis & Insights,Data quality; Wish,<button type='button' class='btn' id='62'>Details</button>,"A variety of data about modular housing schemes is unavailable, limiting usefulness for understanding these schemes as a possible tool to combat homelessness",What are the features of various modular housing schemes in the UK?,Makes it challenging to assess modular housing schemes' effectiveness for homelessness alleviation.  Policy evaluation becomes challenging in the absence of useful data about the intervention.,Insights into the use of modular housing in addressing homelessness,Centre for Homelessness Impact,2022,https://cdn.prod.website-files.com/59f07e67422cdf0001904c14/6267c9a0ddf4a9015075a4cb_CHI.Modular.housing.V8.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Housing & Homelessness)"
UC claims data on Stat-Xplore limited and outdated,DWP admin data,Economic Resources & Living Standards; Analysis & Insights,Data access; Sufficiency,<button type='button' class='btn' id='63'>Details</button>,UC claims data in Stat-Xplore are very limited and data migration issues disrupt ability to easily estimate overall caseload,Could better value for money be achieved by redirecting money currently spent on Housing Benefit and UC?,Analysts must rely on an old 2013 HB snapshot.,Housing for people on low incomes – how do we make the best use of government subsidies in England?,Centre for Homelessness Impact,2021,https://cdn.prod.website-files.com/59f07e67422cdf0001904c14/616952c88499426e7d779606_Centre%20for%20Homelessness%20Impact%20and%20Chartered%20Institute%20of%20Housing%20Policy%20paper.pdf#page=3.13,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Benefits & Social Security)"
Constituency-level statistics require approximation methods,Not stated,Geographic Scope,Sufficiency,<button type='button' class='btn' id='64'>Details</button>,Lack of desired geographical breakdowns of various statistics makes it necessary to use approximation methods to get various economic measures at the desired geography.,Various relating to the economic circumstances of specific constituencies in the UK,"Although the researchers say they were able to manually use ONS geoportal lookups to get reasonably accurate approximations for what they wanted, this approach would be inaccessible to others with less technical grounding.",Painting the towns blue,Resolution Foundation,2020,https://www.resolutionfoundation.org/publications/painting-the-towns-blue/,Geographic Scope (Constituency)
National poverty premium measure doesn't exist,Non-existent,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Wish,<button type='button' class='btn' id='65'>Details</button>,"CMA commissioned a feasibility study about a national poverty premium measure, but such a measure has not yet been produced.",How large is the poverty premium at the national level?,Poverty premium is not measured at national level or with the highest-quality data,The poverty premium in 2022,University of Bristol Personal Finance Research Centre,2023,https://www.bristol.ac.uk/geography/research/pfrc/themes/financial-exclusion-poverty/poverty-premium-2022/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (UK); Economic Resources & Living Standards (Costs & Expenditure)"
Scale of 'hidden homelessness' is unknown,Unspecified admin data; Devolved data,Essential Services & Living Conditions; Analysis & Insights,Wish,<button type='button' class='btn' id='66'>Details</button>,True scale of hidden homelessness is not estimable with existing data.,"What is the true scale, distribution and demographic profile of hidden homelessness in the UK?",Stunts any quantitative research into hidden homelessness,Two Nations: The State of Poverty in the UK,Centre for Social Justice,2023,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2023/12/CSJ-Two_Nations.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Housing & Homelessness)"
Scottish poverty modelling data limited,Devolved data,Geographic Scope,Data quality; Sufficiency,<button type='button' class='btn' id='67'>Details</button>,"Limitations of data available for Scotland makes it hard to robustly model the effects of various anti-poverty options, ie to account for changing incenvtives on labour market behaviour",What policies would allow the Scottish government to hit its poverty targets,Modelling is more limited than it should be if robust policy impact analysis is desired,Meeting the Moment,JRF,2025,https://www.jrf.org.uk/child-poverty/meeting-the-moment-scottish-election-2026,Geographic Scope (Scotland)
Yearly EU-SILC material deprivation measure is at household level only,EU-SILC,Poverty Characteristics; Population Groups; Analysis & Insights,Sufficiency; Timeliness,<button type='button' class='btn' id='68'>Details</button>,"Standard EU-SILC material deprivation indicator only covers household level. Adapted indicators for individuals and children collected every 3 years, not annually.",Measuring individual and child-level material deprivation,"Researchers cannot test how bargaining power, gender or age affect individual poverty risk inside the same household.","Living arrangements, intra-household inequality and children’s deprivation: Evidence from EU-SILC",LSE CASE - (Burchardt & Karagiannaki),2022,http://sticerd.lse.ac.uk/dps/case/cp/casepaper227.pdf,Analysis & Insights (Intra-Household Inequality); Population Groups (Women & Gender); Poverty Characteristics (Material Deprivation)
Small Welsh samples limit ethnicity-based poverty analysis,FRS / HBAI,Economic Resources & Living Standards; Population Groups; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='69'>Details</button>,"Small sample sizes in HBAI data for Wales make analysis of poverty by ethnic group less confident, even with averaging over many years.",What are the poverty rates for different ethnic groups?,Limits confidence in ethnicity-based analysis of poverty,Poverty in Wales 2025,JRF,2025,https://www.jrf.org.uk/poverty-in-wales-2025,"Analysis & Insights (Intersectional & Subgroup Analysis); Geographic Scope (Wales); Population Groups (Ethnic Minorities); Economic Resources & Living Standards (Employment, Income & Earnings)"
Pupil premium lacks longitudinal eligibility tracking,Non-existent,Misc,Wish; Data linkage,<button type='button' class='btn' id='70'>Details</button>,Absence of longitudinal monitoring in pupil premium hides pupils’ poverty trajectories,How do patterns of pupil disadvantage evolve over time and how do they affect educational outcomes?,"Current systems can't understand patterns in pupil need, identify emerging trends, or intelligently design policy",Unequal Returns: The case for reforming the Pupil Premium,Centre for Social Justice,2025,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2025/07/CSJ-Unequal_Returns.pdf,
Statutory homelessness stats undercount disabled homeless,Devolved data; Homelessness data,Essential Services & Living Conditions; Population Groups; Analysis & Insights,Sufficiency; Data quality,<button type='button' class='btn' id='71'>Details</button>,"Published statutory statistics only include disability data for households found to be owed a homelessness duty by their local council, even though this does not cover all people experiencing homelessness.","What is the true scale of homelessness among people with disabilities across the UK, given inconsistent statutory recording?How do differing definitions and practices shape the evidence base?",Under-recognition of the scale of disabled homelessness,Homelessness and Disability in the UK,Centre for Homelessness Impact,2023,https://assets-global.website-files.com/59f07e67422cdf0001904c14/645a76da097c6dad33fcc423_CHI-disabilities-homelessness23.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Housing & Homelessness); Population Groups (Disability)"
Family structure data unpublished across departments,Unspecified admin data,Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='72'>Details</button>,Lack of data on family structure limits researchers' ability to understand how family size and breakdown interacts with a variety of issues,To what extent does family structure influence poverty and other outcomes?,"Without regular publication, policymakers cannot measure how family breakdown contributes to poverty or assess intervention impact.",How to Get Britain Working (and Pay the Bills),Centre for Social Justice,2025,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2025/03/CSJ-Get_Britain_Working.pdf,Analysis & Insights (Intra-Household Inequality); Population Groups (Children & Families)
FRS data have multi-year time lag,FRS / HBAI,Population Groups; Analysis & Insights,Timeliness,<button type='button' class='btn' id='73'>Details</button>,FRS data suffer from multi-year time lag,What is the level of poverty in the UK?,"Researchers can't get a real-time update on poverty trends, which makes responsive and timely policymaking a challenge.",Turning the tide: What it will take to reduce child poverty in the UK,Resolution Foundation,2025,https://www.resolutionfoundation.org/publications/turning-the-tide/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Children & Families)"
"Disability benefits counted as income, costs ignored",FRS / HBAI,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='74'>Details</button>,"Disability benefits count as income in HBAI, but additional costs associated with disability are not considered.",What percent of people with disabilities are in poabout,Poverty rates for those with disabilities will be under-stated,The Inequality of Poverty,University of Bristol Personal Finance Research Centre,2021,https://www.bristol.ac.uk/media-library/sites/geography/pfrc/The-Inequality-of-Poverty-Full-Report.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Health & Social Care); Population Groups (Disability); Economic Resources & Living Standards (Costs & Expenditure)"
Welsh education data lack direct parental income,Devolved data,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Geographic Scope; Analysis & Insights,Standardisation and Harmonisation; Data linkage,<button type='button' class='btn' id='75'>Details</button>,"Parental income is not directly linked to children in education, which forces researchers to proxy low incomes to assess relationships between poverty and educational attainment.",What is the educational attainment gap between children in and out of poverty?,Low income must be proxied using FSM eligibility rather than more accurate data,Poverty in Wales 2025,JRF,2025,https://www.jrf.org.uk/poverty-in-wales-2025,"Analysis & Insights (Transitions & Drivers); Geographic Scope (Wales); Essential Services & Living Conditions (Education); Population Groups (Children & Families); Economic Resources & Living Standards (Employment, Income & Earnings)"
Government lacks systematic Pupil Premium spending data,Devolved data,Misc,Wish; Data quality,<button type='button' class='btn' id='76'>Details</button>,"Government lacks systematic, robust data on how Pupil Premium funding is spent",What are schools spending Pupil Premium on and what impact does that expenditure have on disadvantaged pupils?,"Without comparable spending data, effectiveness cannot be evaluated and funds may be misdirected",Unequal Returns: The case for reforming the Pupil Premium,Centre for Social Justice,2025,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2025/07/CSJ-Unequal_Returns.pdf,
Economic statistics ignore broader wellbeing measures,Other,Population Groups; Analysis & Insights,Wish,<button type='button' class='btn' id='77'>Details</button>,Economic statistics take a narrow view of wellbeing,What does economic wellbeing look like in the UK holistically?,Our understanding of wellbeing lacks comprehensiveness,"Gender, data and the labour market:Why data collection is not gender neutral",Women's Budget Group,2025,https://www.wbg.org.uk/publication/gender-data-and-the-labour-market-why-data-collection-is-not-gender-neutral/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Population Groups (Women & Gender)"
Benefits under-reported in FRS,FRS / HBAI,Economic Resources & Living Standards; Poverty Characteristics; Population Groups; Geographic Scope; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='78'>Details</button>,"Benefits‑receipt is under‑reported in the FRS, which muddies assessment of why households in deep poverty receive no social security support.",What share of children in very deep poverty receive benefits?,"If benefits receipt was accurately accounted for in FRS, it would be easier to assess how much of the lack of support to households in deep poverty is because of poor uptake among the eligible.",Children being left behind: deep poverty among families in Scotland,JRF,2025,https://www.jrf.org.uk/child-poverty/children-being-left-behind-deep-poverty-among-families-in-scotland,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Scotland); Population Groups (Children & Families); Poverty Characteristics (Deep Poverty); Economic Resources & Living Standards (Benefits & Social Security)"
"Current data infrastructure does not support rapid, universal cash payments",Unspecified admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Wish; Misc,<button type='button' class='btn' id='79'>Details</button>,"Current data infrastructure does not allow for rapid, universal cash support payments to all households in the country",How can government social security policies be quicker and more responsive in the face of newly emergent needs?,"Policies to fight emergency economic distress are slow, inefficient, and poorly targeted.  ","Warm Homes, Cool Planet",New Economics Foundation,2022,https://neweconomics.org/2022/09/warm-homes-cool-planet,Analysis & Insights (Targeting & Eligibility); Essential Services & Living Conditions (Energy Poverty); Economic Resources & Living Standards (Benefits & Social Security)
Accessibility of Census data tools could be improved for non-technical data users,Census data,Population Groups; Geographic Scope,Data access,<button type='button' class='btn' id='80'>Details</button>,Census data are not always user-friendly or easily accessible for non-technical users.,Various,Some users may be excluded from accessing the data,The Census and Feminism: How Census 2021 Data Benefits Feminist Analysis and Activism,Women’s Budget Group & Global Institute for Women’s Leadership,2023,https://wbg.org.uk/wp-content/uploads/2023/08/The-Census-and-Feminism-report-August-2023.pdf#page=19.08,Geographic Scope (England & Wales); Population Groups (Women & Gender)
SMC poverty measure impractical to apply sub-nationally,Other,Misc,Wish; Sufficiency,<button type='button' class='btn' id='81'>Details</button>,Social Metrics Commission (SMC) poverty measure is hard to apply at sub-national level due to a lack of data availability.,How can poverty rates be measured using more holistic approaches developed by the SMC?,Alternatives to (flawed) official statistics are limited in their use until data become available,Child poverty and devolution in North East England,IPPR,2020,https://www.ippr.org/articles/child-poverty-and-devolution,
Devolved education systems prevent UK-wide comparison,Devolved data,Essential Services & Living Conditions; Population Groups; Geographic Scope; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='82'>Details</button>,Devolved nature of education systems makes comparison of attainment between UK nations impossible.,What is the educational attainment gap between children in and out of poverty?,Comparison between nations is not possible in a direct way,Poverty in Wales 2025,JRF,2025,https://www.jrf.org.uk/poverty-in-wales-2025,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Wales); Essential Services & Living Conditions (Education); Population Groups (Children & Families)"
Scottish actual rent data poorly measured,Not stated,Economic Resources & Living Standards; Essential Services & Living Conditions; Geographic Scope,Sufficiency,<button type='button' class='btn' id='83'>Details</button>,"Actual rents paid by tenants in Scotland are not measured well, forcing researchers to focus only on rents for new tenancies.",Are LHA rates adequate for meeting the costs of housing?,"Analysis of LHA adequacy must be limited to new tenancies, potentially missing a large segment of the population",Poverty in Scotland 2024,JRF,2024,https://www.jrf.org.uk/poverty-in-scotland-2024,Geographic Scope (Scotland); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Costs & Expenditure)
FRS lacks religion data and ethnicity samples are small,FRS / HBAI,Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='84'>Details</button>,Missing religion data and small ethnicity samples restrict intersectional analysis,How do poverty risks vary by religion and ethnicity among larger families?,Breakdown of poverty trends for religious groups is not possible,"A time of need: Exploring the changing
poverty risk facing larger families in
the UK",LSE CASE - Stewart et al.,2021,https://sticerd.lse.ac.uk/dps/case/cp/casepaper224.pdf,Analysis & Insights (Intersectional & Subgroup Analysis); Population Groups (Ethnic Minorities)
Small Scotland samples force seven-year data pooling,FRS / HBAI,Poverty Characteristics; Population Groups; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='85'>Details</button>,Small Scotland/sub‑group samples force pooling across a very wide time window (7 years),How many children are in very deep poverty in Scotland?,Analysis over time becomes very crude and not sensitive to active changes in the policy environment,Children being left behind: deep poverty among families in Scotland,JRF,2025,https://www.jrf.org.uk/child-poverty/children-being-left-behind-deep-poverty-among-families-in-scotland,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Scotland); Population Groups (Children & Families); Poverty Characteristics (Deep Poverty)"
Lack of individual-level homelessness intervention engagement data,Devolved data,Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Data quality,<button type='button' class='btn' id='86'>Details</button>,Lack of individual-level data on engagement with homelessness interventions limits ability to accurately measure impact of intervention.,Are a variety of homelessness interventions effective at tackling homelessness?,Impact evaluation suffers since treatment cannot be precisely attributed to individuals,Investigating the Impacts of Housing Interventions on Homelessness among Care Leavers in Greater Manchester,Centre for Homelessness Impact (CHI) & Greater Manchester Combined Authority,2025,https://cdn.prod.website-files.com/646dd81ef095aa13072c44e0/68385f84797203d2246a4fe7_CHI_GMCA_Care%20Leavers_Homelessness.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Greater Manchester); Essential Services & Living Conditions (Housing & Homelessness)"
"Bottom 5% excluded from analysis, data unreliable",FRS / HBAI,Economic Resources & Living Standards; Poverty Characteristics; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='87'>Details</button>,Researchers exclude bottom 5% of income distribution from analysis due to HBAI data quality concerns,Measuring incomes for the very poorest households?,Poorest households not properly analysable,The Living Standards Audit 2022,Resolution Foundation,2022,https://www.resolutionfoundation.org/publications/the-living-standards-audit-2022/,"Analysis & Insights (Distributional Analysis); Poverty Characteristics (Deep Poverty); Economic Resources & Living Standards (Employment, Income & Earnings)"
Home Office asylum data severely limited,Home Office admin data,Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='88'>Details</button>,"Home Office publishes very limited disaggregated information on children in asylum-seeking families or about Asylum Support claims, leaving major information gaps about who they are and what support they need.","How many children are in families receiving Asylum Support and what are their characteristics (age, disability, family structure, etc)?",A basic understanding of asylum-seeking children and their families cannot be obtained,Unseen Children: The hidden lives of children in families seeking asylum in the UK,"Ilona Pinter, Centre for Analysis of Social Exclusion (LSE)",2024,https://sticerd.lse.ac.uk/dps/case/cp/casepaper237.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Migrants & Asylum Seekers)"
